order_date,article,product_name,status,price
18-06-2026,582082472,Шарова Регина Архиповна,В пути,89985.06816847555
18-06-2026,151962517,Алла Егоровна Белова,Доставлен,96798.19083282887
18-06-2026,582082472,Сазонов Спартак Харламович,Доставлен,35536.627315787955
18-06-2026,545817631,Раиса Альбертовна Пахомова,В пути,32819.77445761149
18-06-2026,695944813,Тихон Антонович Панов,Оформлен,40964.31624117273
18-06-2026,737596546,Третьякова София Игоревна,Оформлен,78064.726861479
18-06-2026,734598313,тов. Ковалева Прасковья Харитоновна,Оформлен,16634.641864388606
18-06-2026,734598313,Полина Афанасьевна Мартынова,В пути,12927.42096605491
18-06-2026,394231421,Симон Гавриилович Архипов,Оформлен,19046.038817968674
18-06-2026,637942245,Наина Афанасьевна Селезнева,Доставлен,35739.531022871626
18-06-2026,737596546,Панфилова Алина Григорьевна,Оформлен,63472.574272936035
18-06-2026,274279603,г-н Цветков Феофан Ярославович,В пути,24410.289629896328
18-06-2026,659965973,Прасковья Никифоровна Ларионова,Доставлен,11516.45458352022
18-06-2026,658798315,Некрасова Фёкла Дмитриевна,Доставлен,12256.531974647207
18-06-2026,948307537,Ирина Эльдаровна Наумова,В пути,53051.748129530955
18-06-2026,301118411,Модест Вилорович Казаков,Оформлен,20705.669663384713
18-06-2026,791297684,Емельянов Артем Витальевич,Доставлен,33605.61765285579
18-06-2026,653542009,Крылова Вера Егоровна,Оформлен,9234.73350530477
18-06-2026,948307537,Адриан Иосифович Громов,Оформлен,58513.593823809475
18-06-2026,539211374,Некрасов Денис Матвеевич,Оформлен,41042.67921169386
18-06-2026,462324914,Кулаков Феофан Ярославович,В пути,80524.64979560155
18-06-2026,249510271,Остромир Евсеевич Константинов,Оформлен,44951.51006760709
18-06-2026,491905202,Одинцов Николай Феодосьевич,В пути,65210.58735405431
18-06-2026,694443331,Кузнецов Лев Чеславович,Оформлен,70266.13249860647
18-06-2026,223151242,Любовь Кирилловна Красильникова,Оформлен,11681.803941742963
